citation_id	doi	url	source_link	pub_id	first_author_family	year	title	status	metadata_source	verified_on	notes
cit_001238		https://psyarxiv.com/tpndf						needs_review			preprint/archive — needs published DOI lookup (preprint was: 10.31234/osf.io/tpndf)
cit_001239		https://psyarxiv.com/vjkdf						needs_review			preprint/archive — needs published DOI lookup (preprint was: 10.31234/osf.io/vjkdf)
cit_001240	10.1016/j.dcn.2020.100898		https://www.sciencedirect.com/science/article/pii/S187892932030147X					manual		2026-05-04	DOI resolved from ScienceDirect PII via Crossref (2026-05-04)
cit_001244	10.1162/jocn_a_01620		https://doi.org/10.1162/jocn_a_01620					auto			
cit_001245		https://crcns.org/data-sets/methods/ieeg-1	http://crcns.org/data-sets/methods/ieeg-1					not_a_citation		2026-05-05	CRCNS computational neuroscience data repository
cit_001246	10.1038/s41598-017-13064-1		doi:10.1038/s41598-017-13064-1					auto			
cit_001249		https://fsl.fmrib.ox.ac.uk	https://fsl.fmrib.ox.ac.uk					not_a_citation		2026-05-04	neuroimaging software documentation
cit_001251		https://arxiv.org/abs/2001.09857						needs_review			preprint/archive — needs published DOI lookup (preprint was: 10.48550/arXiv.2001.09857)
cit_001252	10.3389/fnins.2021.602170		https://doi.org/10.3389/fnins.2021.602170					auto			
cit_001253	10.1101/2021.04.04.438425		https://doi.org/10.1101/2021.04.04.438425					auto			
cit_001254	10.1038/sdata201732		www.nature.com/articles/sdata201732					auto			
cit_001255	10.24352/ub.ovgu-2020-145		https://doi.org/10.24352/ub.ovgu-2020-145					auto			
cit_001256	10.5061/dryad.38s74		https://doi.org/10.5061/dryad.38s74					auto			
cit_001258	10.24352/ub.ovgu-2017-001		https://doi.org/10.24352/ub.ovgu-2017-001					auto			
cit_001259		https://osf.io/b3znw/?view_only=c30f4b45a7a544e782c22188026c11db	https://osf.io/b3znw/?view_only=c30f4b45a7a544e782c22188026c11db					needs_review			
cit_001260	10.1016/j.ynstr.2020.100248		https://doi.org/10.1016/j.ynstr.2020.100248					auto			
cit_001261	10.1016/j.ynstr.2020.100276		https://doi.org/10.1016/j.ynstr.2020.100276					auto			
cit_001262	10.7554/eLife.48932							manual		2026-05-05	DOI synthesised from eLife article URL
cit_001263		https://osf.io/hxekn	https://osf.io/hxekn/					needs_review			
cit_001265	10.5281/zenodo.3942173		https://doi.org/10.5281/zenodo.3942173					auto			
cit_001267	10.1016/j.cobeha.2021.01.012		https://doi.org/10.1016/j.cobeha.2021.01.012,					auto			
cit_001268	10.1038/s41598-020-77779-4		https://doi.org/10.1038/s41598-020-77779-4					auto			
cit_001269	10.1016/j.neuroimage.2020.117091		https://doi.org/10.1016/j.neuroimage.2020.117091					auto			
cit_001270	10.1016/j.neuroimage.2020.117125		https://doi.org/10.1016/j.neuroimage.2020.117125,					auto			
cit_001272	10.1162/netn_a_00169		https://doi.org/10.1162/netn_a_00169,					auto			
cit_001273		https://caseforge.co	https://caseforge.co/					rejected		2026-05-05	commercial company page
cit_001274	10.1016/j.neuroimage.2021.117965		www.sciencedirect.com/science/article/pii/S1053811921002421					manual		2026-05-04	DOI resolved from ScienceDirect PII via Crossref (2026-05-04)
cit_001276	10.1101/2021.03.04.433969v1		www.biorxiv.org/content/10.1101/2021.03.04.433969v1					auto			
cit_001279		https://surfer.nmr	http://surfer.nmr					not_a_citation		2026-05-05	FreeSurfer software (incomplete URL)
cit_001280	10.1101/2021.03.13.435253		https://doi.org/10.1101/2021.03.13.435253					auto			
cit_001281	10.17605/osf.io/x7hnm		https://doi.org/10.17605/OSF.IO/X7HNM					auto			
cit_001283		https://osf.io/x7hnm	https://osf.io/x7hnm/					needs_review			
cit_001284		https://bids.neuroimaging.io/get_involved.html	https://bids.neuroimaging.io/get_involved.html#extending-the-bids-specification					not_a_citation		2026-05-04	BIDS specification documentation
cit_001285		https://docs.google.com/document/d/1iaaLKgWjK5pcISD1MVxHKexB3PZWfE2aAC5HF_pCZWo/edit	https://docs.google.com/document/d/1iaaLKgWjK5pcISD1MVxHKexB3PZWfE2aAC5HF_pCZWo/edit					rejected		2026-05-04	Google Docs page, not a publication
cit_001286	10.1016/j.bpsc.2021.01.003		https://www.sciencedirect.com/science/article/abs/pii/S2451902221000215?via%3Dihub					manual		2026-05-04	DOI resolved from ScienceDirect PII via Crossref (2026-05-04)
cit_001287	10.1016/j.bpsc.2021.01.003		https://doi.org/10.1016/j.bpsc.2021.01.003					auto			
cit_001288	10.1101/2020.07.15.20154708v1		www.medrxiv.org/content/10.1101/2020.07.15.20154708v1					auto			
cit_001291		https://clinicaltrials.gov/ct2/show/NCT02986438	https://clinicaltrials.gov/ct2/show/NCT02986438					not_a_citation		2026-05-04	clinical trial registry
cit_001292	10.1101/2020.10.28.20221911		https://doi.org/10.1101/2020.10.28.20221911					auto			
cit_001293	10.1038/tp201792		www.nature.com/articles/tp201792					auto			
cit_001295	10.1523/jneurosci.0851-20.2020		Doi:10.1523/JNEUROSCI.0851-20.2020					auto			
cit_001297	10.1016/j.neuroimage.2019.116040		Doi:10.1016/j.neuroimage.2019.116040					auto			
cit_001300	10.1016/j.neuroimage.2020.117488		http://dx.doi.org/10.1016/j.neuroimage.2020.117488					auto			
cit_001301	10.1002/hipo.23299		https://doi.org/10.1002/hipo.23299					auto			
cit_001302	10.1016/j.neuron.2014.06.035		https://doi.org/10.1016/j.neuron.2014.06.035					auto			
cit_001303		https://identifiers.org/neurovault.collection:9401	https://identifiers.org/neurovault.collection:9401					not_a_citation		2026-05-05	NeuroVault neuroimaging data platform
cit_001304	10.1523/jneurosci.1751-19.2019		https://doi.org/10.1523/JNEUROSCI.1751-19.2019					auto			
cit_001305	10.1523/JNEUROSCI.1751-19.2019							manual		2026-05-05	DOI from NCBI E-utilities esummary
cit_001306		https://project.inria.fr/IBC	http://project.inria.fr/IBC/					rejected		2026-05-05	INRIA project page
cit_001307	10.1101/2021.01.15.421909v1		www.biorxiv.org/content/10.1101/2021.01.15.421909v1					auto			
cit_001309	10.1016/j.neuroimage.2021.117754		https://www.sciencedirect.com/science/article/pii/S1053811921000318					manual		2026-05-04	DOI resolved from ScienceDirect PII via Crossref (2026-05-04)
cit_001311	10.1111/ejn.14492		doi:10.1111/ejn.14492					auto			
cit_001312	10.1101/2021.01.12.426392		https://doi.org/10.1101/2021.01.12.426392					auto			
cit_001313	10.1017/s1355617720000302		doi:10.1017/S1355617720000302					auto			
cit_001314	10.1016/j.cub.2013.04.001		doi:10.1016/j.cub.2013.04.001					auto			
cit_001316		https://ww5.aievolution.com/hbm1901/index.cfm?do=abs.viewAbs&abs=3941	https://ww5.aievolution.com/hbm1901/index.cfm?do=abs.viewAbs&abs=3941					rejected		2026-05-05	HBM conference abstract
cit_001317		https://mvpa.blogspot.com/2019/01/comparing-fmriprep-and-hcp-pipelines.html,poster	http://mvpa.blogspot.com/2019/01/comparing-fmriprep-and-hcp-pipelines.html,poster					rejected		2026-05-04	blog post, not a publication
cit_001318		https://cdn-akamai.6connex.com/645/1827//BraverDMCC_OHBM2020_poster_15922356197908355.pdf	https://cdn-akamai.6connex.com/645/1827//BraverDMCC_OHBM2020_poster_15922356197908355.pdf					rejected		2026-05-05	conference poster CDN link
cit_001319	10.7554/eLife.53232							manual		2026-05-05	DOI synthesised from eLife article URL
cit_001320	10.1093/cercor/bhaa182		doi:10.1093/cercor/bhaa182					auto			
cit_001321	10.1007/s00429-020-02180-w		https://doi.org/10.1007/s00429-020-02180-w					auto			
cit_001322		https://git.fmrib.ox.ac.uk/neichert/project_larynx](https://git.fmrib.ox.ac.uk/neichert/project_larynx/-/tree/master	https://git.fmrib.ox.ac.uk/neichert/project_larynx](https://git.fmrib.ox.ac.uk/neichert/project_larynx/-/tree/master/					not_a_citation		2026-05-04	code repository
cit_001324		https://git.fmrib.ox.ac.uk/neichert/project_variability](https://git.fmrib.ox.ac.uk/neichert/project_variability/-/tree/master	https://git.fmrib.ox.ac.uk/neichert/project_variability](https://git.fmrib.ox.ac.uk/neichert/project_variability/-/tree/master/					not_a_citation		2026-05-04	code repository
cit_001326		https://git.fmrib.ox.ac.uk/neichert/project_msm](https://git.fmrib.ox.ac.uk/neichert/project_msm/-/tree/master	https://git.fmrib.ox.ac.uk/neichert/project_msm](https://git.fmrib.ox.ac.uk/neichert/project_msm/-/tree/master/					not_a_citation		2026-05-04	code repository
cit_001327	10.7554/elife.53232		doi:10.7554/eLife.53232					auto			
cit_001328		https://www.brainvoyager.com/products/brainvoyageredu.html	https://www.brainvoyager.com/products/brainvoyageredu.html					rejected		2026-05-05	BrainVoyager commercial software page
cit_001329		https://www.newbi4fmri.com	www.newbi4fmri.com					rejected		2026-05-05	educational fMRI resource page
cit_001331	10.1523/jneurosci.2618-19.2020		https://doi.org/10.1523/JNEUROSCI.2618-19.2020					auto			
cit_001333	10.5281/zenodo.3470091		DOI:10.5281/zenodo.3470091					auto			
cit_001334	10.1101/2020.08.18.256479		https://doi.org/10.1101/2020.08.18.256479					auto			
cit_001335		https://git.bcbl.eu/smoia/euskalibur_container	https://git.bcbl.eu/smoia/euskalibur_container					not_a_citation		2026-05-05	code repository
cit_001336	10.1073/pnas.1918335117		https://doi.org/10.1073/pnas.1918335117\n\nAlso,					auto			
cit_001338		https://osf.io/a5qmv	https://osf.io/a5qmv/					needs_review			
cit_001339	10.1101/496877v1		www.biorxiv.org/content/10.1101/496877v1					auto			
cit_001341		https://spisakt.github.io/RPN-signature	https://spisakt.github.io/RPN-signature/					not_a_citation		2026-05-04	documentation or project page
cit_001343		https://osf.io/2y47s/?view_only=ff3af10779cb42a8a5b0e26620f81d4f	https://osf.io/2y47s/?view_only=ff3af10779cb42a8a5b0e26620f81d4f					needs_review			
cit_001344	10.1016/j.neuroimage.2020.116560		https://doi.org/10.1016/j.neuroimage.2020.116560					auto			
cit_001345		https://neurovault.org/collections/6735	https://neurovault.org/collections/6735/>					not_a_citation		2026-05-04	neuroimaging data repository
cit_001346		https://osf.io/vmzag	https://osf.io/vmzag/>					needs_review			
cit_001347		https://compmemweb.princeton.edu/wp/wp-content/uploads/2016/11/a-probability-distribution-over-latent-causes-in-the-orbitofrontal-cortex.pdf	http://compmemweb.princeton.edu/wp/wp-content/uploads/2016/11/a-probability-distribution-over-latent-causes-in-the-orbitofrontal-cortex.pdf					rejected		2026-05-04	lab web page
cit_001348		https://www.narps.info	www.narps.info/					rejected		2026-05-05	NARPS research project website
cit_001349	10.1101/843193v1		www.biorxiv.org/content/10.1101/843193v1					auto			
cit_001350		https://narps.info	https://narps.info					rejected		2026-05-05	NARPS research project website
cit_001352	10.1038/s41597-019-0113-7		https://doi.org/10.1038/s41597-019-0113-7					auto			
cit_001354	10.1101/2020.10.14.339606v1		www.biorxiv.org/content/10.1101/2020.10.14.339606v1					auto			
cit_001355		https://www.mrc-cbu.cam.ac.uk/people/Ethan.Knights	www.mrc-cbu.cam.ac.uk/people/Ethan.Knights/					rejected		2026-05-05	researcher profile page
cit_001356		https://www.stephanierossit.com/contact	https://www.stephanierossit.com/contact					rejected		2026-05-05	personal/contact page
cit_001357		https://osf.io/zxnpv	https://osf.io/zxnpv/					needs_review			
cit_001358		https://osf.io/r5x8a	https://osf.io/r5x8a/					needs_review			
cit_001359		https://osf.io/98rxh	https://osf.io/98rxh/					needs_review			
cit_001365	10.1101/2020.05.11.089094		https://doi.org/10.1101/2020.05.11.089094					auto			
cit_001366	10.1038/s41593-018-0113-5		www.nature.com/articles/s41593-018-0113-5					auto			
cit_001367	10.1101/2020.05.24.107177		doi:10.1101/2020.05.24.107177					auto			
cit_001370		https://clinicaltrials.gov	https://clinicaltrials.gov/					not_a_citation		2026-05-04	clinical trial registry
cit_001371		https://osf.io/cwg9e	https://osf.io/cwg9e/					needs_review			
cit_001372		https://www.pexels.com	https://www.pexels.com/					rejected		2026-05-05	stock photo platform
cit_001374		https://stedolan.github.io/jq	https://stedolan.github.io/jq/					not_a_citation		2026-05-04	documentation or project page
cit_001375		https://biorxiv.org/content/10.1101/099226						needs_review			preprint/archive — needs published DOI lookup (preprint was: 10.1101/099226)
cit_001376	10.1038/s41598-019-56858-1		www.nature.com/articles/s41598-019-56858-1					auto			
cit_001378		https://osf.io/k5bfs	https://osf.io/k5bfs/					needs_review			
cit_001379	10.1016/j.dcn.2018.01.002		https://doi.org/10.1016/j.dcn.2018.01.002					auto			
cit_001380		https://nrg.wustl.edu/software/dicom-browser	https://nrg.wustl.edu/software/dicom-browser/					rejected		2026-05-05	XNAT neuroimaging data management software
cit_001381	10.1371/journal.pone.0222796		https://doi.org/10.1371/journal.pone.0222796					auto			
cit_001382	10.1371/journal.pone.0237032		https://doi.org/10.1371/journal.pone.0237032					auto			
cit_001383		https://osf.io/ea2jc	https://osf.io/ea2jc/					needs_review			
cit_001384	10.1101/614081		https://doi.org/10.1101/614081					auto			
cit_001385	10.1038/s41467-020-14913-w		https://doi.org/10.1038/s41467-020-14913-w					auto			
cit_001386	10.3791/60259		https://doi.org/10.3791/60259					auto			
cit_001387	10.1101/2020.05.01.071662		https://doi.org/10.1101/2020.05.01.071662					auto			
cit_001389		https://www.jneurosci.org/content/jneuro/39/49/9716.full.pdf	www.jneurosci.org/content/jneuro/39/49/9716.full.pdf					needs_review			
cit_001391	10.1101/525386		https://doi.org/10.1101/525386					auto			
cit_001392	10.1101/525386v2		https://www.biorxiv.org/content/10.1101/525386v2					auto			
cit_001395	10.1101/2020.03.11.986786v1		https://www.biorxiv.org/content/10.1101/2020.03.11.986786v1					auto			
cit_001397	10.1093/braincomms/fcaa003		https://doi.org/10.1093/braincomms/fcaa003					auto			
cit_001398	10.1016/j.neuroimage.2020.117257		https://doi.org/10.1016/j.neuroimage.2020.117257					auto			
cit_001399	10.1101/341594		https://doi.org/10.1101/341594					auto			
cit_001400	10.1371/journal.pone.0204338		https://doi.org/10.1371/journal.pone.0204338					auto			
cit_001401	10.1162/jocn_a_01308		www.mitpressjournals.org/doi/full/10.1162/jocn_a_01308					auto			
cit_001403	10.1371/journal.pone.0144783							manual		2026-05-05	DOI from NCBI E-utilities esummary
cit_001405	10.1016/j.bbr.2013.03.041							manual		2026-05-05	DOI from NCBI E-utilities esummary
cit_001407		https://gradworks.umi.com/34/01/3401764.html	http://gradworks.umi.com/34/01/3401764.html					rejected		2026-05-05	ProQuest/UMI dissertation service
cit_001408		https://audacityteam.org	https://audacityteam.org/					not_a_citation		2026-05-05	Audacity audio software
cit_001409		https://scholarsbank.uoregon.edu/xmlui/handle/1794/25122	https://scholarsbank.uoregon.edu/xmlui/handle/1794/25122					rejected		2026-05-05	university repository, not a peer-reviewed publication
cit_001410		https://pqdtopen.proquest.com/pubnum/13420194.html	https://pqdtopen.proquest.com/pubnum/13420194.html					rejected		2026-05-05	ProQuest dissertation, not a peer-reviewed publication
cit_001411		https://www.python.org	www.python.org					not_a_citation		2026-05-05	Python programming language
cit_001412		https://lcni.uoregon.edu/downloads/mriconvert/mriconvert-and-mcverter	https://lcni.uoregon.edu/downloads/mriconvert/mriconvert-and-mcverter					not_a_citation		2026-05-05	MRIconvert software
cit_001413	10.7264/3b49-tr85		https://doi.org/10.7264/3b49-tr85					auto			
cit_001414		https://ajaxsoundstudio.com/software/pyo	http://ajaxsoundstudio.com/software/pyo/					not_a_citation		2026-05-05	audio/signal software
cit_001416		https://scholarsbank.uoregon.edu/xmlui/handle/1794/24538	https://scholarsbank.uoregon.edu/xmlui/handle/1794/24538					rejected		2026-05-05	university repository, not a peer-reviewed publication
cit_001417		https://fsl.fmrib.ox.ac.uk/fsl/fslwiki	https://fsl.fmrib.ox.ac.uk/fsl/fslwiki/					not_a_citation		2026-05-04	neuroimaging software documentation
cit_001418	10.1371/journal.pone.0128840							manual		2026-05-05	DOI from NCBI E-utilities esummary
cit_001420		https://www.pnas.org/content/113/17/4853.short	www.pnas.org/content/113/17/4853.short					needs_review			
cit_001422		https://www.nitrc.org/projects/mricron	www.nitrc.org/projects/mricron/					not_a_citation		2026-05-04	neuroimaging tool/data registry
cit_001424		https://gitlab.com/DosenbachGreene/cast-induced-plasticity	https://gitlab.com/DosenbachGreene/cast-induced-plasticity					not_a_citation		2026-05-04	code repository
cit_001425	10.1016/j.neuron.2020.05.007		https://doi.org/10.1016/j.neuron.2020.05.007					auto			
cit_001426		https://www.mir.wustl.edu/research/research-support-facilities/center-for-clinical-imaging-research-ccir	https://www.mir.wustl.edu/research/research-support-facilities/center-for-clinical-imaging-research-ccir					rejected		2026-05-05	university MRI research facility page
cit_001427		https://neurosynth.org/analyses/terms/reward	http://neurosynth.org/analyses/terms/reward/					not_a_citation		2026-05-05	Neurosynth neuroimaging meta-analysis platform
cit_001429	10.1016/s1053-8119(03		https://doi.org/10.1016/S1053-8119(03					auto			
cit_001430		https://ccpweb.wustl.edu	http://ccpweb.wustl.edu/					rejected		2026-05-05	university research centre page
cit_001431		https://arxiv.org/abs/1810.03856						needs_review			preprint/archive — needs published DOI lookup (preprint was: 10.48550/arXiv.1810.03856)
cit_001432	10.1093/cercor/bhz132		https://doi.org/10.1093/cercor/bhz132					auto			
cit_001433	10.1089/brain.2012.0112							manual		2026-05-05	DOI from NCBI E-utilities esummary (PMC3623569)
cit_001435	10.1089/brain.2012.0112							manual		2026-05-05	DOI from NCBI E-utilities esummary
cit_001436	10.1089/brain.2012.0112		http://online.liebertpub.com/doi/abs/10.1089/brain.2012.0112					auto			
cit_001438	10.1371/journal.pone.0216185		doi:10.1371/journal.pone.0216185.\n\n*Equal					auto			
cit_001439		https://www.weizmann.ac.il/neurobiology/worg/materials.html	https://www.weizmann.ac.il/neurobiology/worg/materials.html					rejected		2026-05-05	lab materials page
cit_001440	10.1101/2020.02.06.937029		https://doi.org/10.1101/2020.02.06.937029					auto			
cit_001442	10.1016/j.bandl.2016.04.008		doi:10.1016/j.bandl.2016.04.008					auto			
cit_001443	10.3758/s13415-019-00689-0		https://doi.org/10.3758/s13415-019-00689-0					auto			
cit_001444	10.7554/eLife.55241							manual		2026-05-05	DOI synthesised from eLife article URL
cit_001445		https://gitlab.com/lkandemir/dbs-artefact-rejection	https://gitlab.com/lkandemir/dbs-artefact-rejection					not_a_citation		2026-05-04	code repository
cit_001446	10.1016/j.neuroimage.2020.117057		https://doi.org/10.1016/j.neuroimage.2020.117057					auto			
cit_001447		https://www.spinalcordmri.org/2017/04/28/workshop.html	www.spinalcordmri.org/2017/04/28/workshop.html					rejected		2026-05-05	spinal cord MRI consortium page
cit_001449		https://www.neuro.polymtl.ca/people/julien_cohenadad	https://www.neuro.polymtl.ca/people/julien_cohenadad					rejected		2026-05-05	researcher profile page
cit_001451	10.1101/676429		https://doi.org/10.1101/676429					auto			
cit_001452		https://www.ncbi.nlm.nih.gov/pubmed/XXXXXXXXX	www.ncbi.nlm.nih.gov/pubmed/XXXXXXXXX					rejected		2026-05-05	placeholder PMID, not a real citation
cit_001454		https://osf.io/5bmdn	https://osf.io/5bmdn/					needs_review			
cit_001455	10.1016/j.cub.2019.04.012		https://doi.org/10.1016/j.cub.2019.04.012					auto			
cit_001456	10.1093/cercor/bhz323		https://doi.org/10.1093/cercor/bhz323					auto			
cit_001457	10.1101/2020.02.17.953547v2		www.biorxiv.org/content/10.1101/2020.02.17.953547v2\ndoi:					auto			
cit_001458	10.1101/2020.02.17.953547		https://doi.org/10.1101/2020.02.17.953547					auto			
cit_001460		https://academic.oup.com/scan/article/12/7/1025/3798709	https://academic.oup.com/scan/article/12/7/1025/3798709					needs_review			
cit_001461	10.1093/cercor/bhy076		https://doi.org/10.1093/cercor/bhy076					auto			
cit_001462	10.1101/2020.01.28.923953v1		www.biorxiv.org/content/10.1101/2020.01.28.923953v1					auto			
cit_001463		https://judge.u-aizu.ac.jp/onlinejudge	http://judge.u-aizu.ac.jp/onlinejudge/>					rejected		2026-05-05	online programming contest judge
cit_001465	10.1016/j.neuroimage.2019.116292		www.sciencedirect.com/science/article/pii/S1053811919308833					manual		2026-05-04	DOI resolved from ScienceDirect PII via Crossref (2026-05-04)
cit_001467	10.1162/jocn_a_01363		https://doi.org/10.1162/jocn_a_01363					auto			
cit_001468		https://lce.umd.edu	http://lce.umd.edu					rejected		2026-05-05	lab page (UMD)
cit_001469		https://compmem.princeton.edu/wp/wp-content/uploads/2017/07/multiple-object-tracking-as-a-tool-for-parametrically-modulating-memory-reactivation.pdf	http://compmem.princeton.edu/wp/wp-content/uploads/2017/07/multiple-object-tracking-as-a-tool-for-parametrically-modulating-memory-reactivation.pdf					rejected		2026-05-05	lab reading materials PDF
cit_001470		https://compmemweb.princeton.edu/wp/wp-content/uploads/2016/11/briefly-cueing-memories-leads-to-suppression-of-their-neural-representations.pdf	http://compmemweb.princeton.edu/wp/wp-content/uploads/2016/11/briefly-cueing-memories-leads-to-suppression-of-their-neural-representations.pdf					rejected		2026-05-04	lab web page
cit_001471	10.1101/725671		https://doi.org/10.1101/725671					auto			
cit_001472	10.1038/s41598-019-53144-y		www.nature.com/articles/s41598-019-53144-y					auto			
cit_001475	10.1016/j.biopsych.2015.10.029		http://doi.org/10.1016/j.biopsych.2015.10.029					auto			
cit_001476	10.1038/s41467-019-09557-4		https://doi.org/10.1038/s41467-019-09557-4					auto			
cit_001477		https://git.fmrib.ox.ac.uk/fsl/melview	https://git.fmrib.ox.ac.uk/fsl/melview					not_a_citation		2026-05-04	code repository
cit_001478	10.1038/s41597-019-0303-3		www.nature.com/articles/s41597-019-0303-3					auto			
cit_001479	10.1038/sdata201693		https://www.nature.com/articles/sdata201693					auto			
cit_001482		https://fsl.fmrib.ox.ac.uk/fsl/fslwiki/MELODIC	https://fsl.fmrib.ox.ac.uk/fsl/fslwiki/MELODIC					not_a_citation		2026-05-04	neuroimaging software documentation
cit_001483		https://fsl.fmrib.ox.ac.uk/fsl/fslwiki/FEAT	https://fsl.fmrib.ox.ac.uk/fsl/fslwiki/FEAT					not_a_citation		2026-05-04	neuroimaging software documentation
cit_001484		https://biorxiv.org/content/10.1101/186817						needs_review			preprint/archive — needs published DOI lookup (preprint was: 10.1101/186817)
cit_001486	10.1016/j.neuroimage.2014.08.043							manual		2026-05-05	DOI from NCBI E-utilities esummary
cit_001488	10.1523/JNEUROSCI.1953-08.2008							manual		2026-05-05	DOI from NCBI E-utilities esummary
cit_001490	10.1093/cercor/bhx202/4080827/how-we-transmit-memories-to-other-brains		https://academic.oup.com/cercor/article/doi/10.1093/cercor/bhx202/4080827/How-We-Transmit-Memories-to-Other-Brains					auto			
cit_001491	10.1038/s41467-019-10597-z		http://dx.doi.org/10.1038/s41467-019-10597-z					auto			
cit_001492		https://snastase.github.io/datasets/ds000233	https://snastase.github.io/datasets/ds000233					not_a_citation		2026-05-04	documentation or project page
cit_001493	10.1093/cercor/bhx138		https://doi.org/10.1093/cercor/bhx138\n\nNastase,					auto			
cit_001494	10.3389/fnins.2018.00316		https://doi.org/10.3389/fnins.2018.00316					auto			
cit_001495		https://www.ncbi.nlm.nih.gov/pubmed/XXXXXXXXXX\	https://www.ncbi.nlm.nih.gov/pubmed/XXXXXXXXXX\					rejected		2026-05-05	placeholder PMID, not a real citation
cit_001497		https://www.fmrib.ox.ac.uk/fsl	http://www.fmrib.ox.ac.uk/fsl					not_a_citation		2026-05-05	FSL neuroimaging software
cit_001499		https://pages.wustl.edu/dualmechanisms	https://pages.wustl.edu/dualmechanisms					rejected		2026-05-04	university lab/course web page
cit_001500		https://mvpa.blogspot.com/2017/09/yet-more-with-respiration-and-motion.html	https://mvpa.blogspot.com/2017/09/yet-more-with-respiration-and-motion.html					rejected		2026-05-04	blog post, not a publication
cit_001502		https://pages.wustl.edu/dualmechanisms/stroop	http://pages.wustl.edu/dualmechanisms/stroop,					rejected		2026-05-04	university lab/course web page
cit_001503	10.5281/zenodo.3524401.svg		https://zenodo.org/badge/DOI/10.5281/zenodo.3524401.svg					auto			
cit_001504	10.7554/eLife.39497							manual		2026-05-05	DOI synthesised from eLife article URL
cit_001505		https://www.diedrichsenlab.org/imaging/mdtb.htm	http://www.diedrichsenlab.org/imaging/mdtb.htm					rejected		2026-05-05	lab page (Diedrichsen Lab)
cit_001507	10.1038/ncomms15808		DOI:10.1038/ncomms15808					auto			
cit_001508	10.1038/s41598-019-45105-2		https://doi.org/10.1038/s41598-019-45105-2					auto			
cit_001509	10.1101/868455v1		www.biorxiv.org/content/10.1101/868455v1					auto			
cit_001510	10.1016/j.neuroimage.2019.02.006		https://doi.org/10.1016/j.neuroimage.2019.02.006					auto			
cit_001512		https://osf.io/j2wsc	https://osf.io/j2wsc					needs_review			
cit_001514		https://osf.io/qcpgh	https://osf.io/qcpgh/					needs_review			
cit_001515	10.1523/jneurosci.2106-19.2020		https://doi.org/10.1523/JNEUROSCI.2106-19.2020					auto			
cit_001516	10.1523/jneurosci.2376-19.2020		https://doi.org/10.1523/JNEUROSCI.2376-19.2020					auto			
cit_001517		https://www.pnas.org/content/114/35/9475.short	http://www.pnas.org/content/114/35/9475.short					needs_review			
cit_001519	10.1101/457002		https://doi.org/10.1101/457002					auto			
cit_001520	10.1371/journal.pone.0141358		doi:10.1371/journal.pone.0141358					auto			
cit_001521	10.1101/447722		https://doi.org/10.1101/447722					auto			
cit_001522	10.1016/j.neuroimage.2018.08.059		https://doi.org/10.1016/j.neuroimage.2018.08.059					auto			
cit_001523	10.1093/cercor/bhy137							manual		2026-05-05	DOI from NCBI E-utilities esummary
cit_001525		https://www.researchgate.net/profile/Tyler_Davis7/publication/322852257_Model-based_fMRI_Reveals_Dissimilarity_Processes_Underlying_Base_Rate_Neglect/links/5a729e9a0f7e9b20d48e19bc/Model-based-fMRI-Reveals-Dissimilarity-Processes-Underlying-Base-Rate-Neglect.pdf	https://www.researchgate.net/profile/Tyler_Davis7/publication/322852257_Model-based_fMRI_Reveals_Dissimilarity_Processes_Underlying_Base_Rate_Neglect/links/5a729e9a0f7e9b20d48e19bc/Model-based-fMRI-Reveals-Dissimilarity-Processes-Underlying-Base-Rate-Neglect.pdf					rejected		2026-05-05	ResearchGate PDF link (needs direct DOI)
cit_001526		https://biorxiv.org/content/10.1101/130716						needs_review			preprint/archive — needs published DOI lookup (preprint was: 10.1101/130716)
cit_001529	10.1038/s41598-017-12559-1		https://doi.org/10.1038/s41598-017-12559-1					auto			
cit_001530	10.1016/j.dib.2017.05.014		www.sciencedirect.com/science/article/pii/S2352340917302056?via%3Dihub					manual		2026-05-04	DOI resolved from ScienceDirect PII via Crossref (2026-05-04); same paper as cit_000392 (URL variant with ?via%3Dihub=)
cit_001532	10.1101/255794		https://doi.org/10.1101/255794					auto			
cit_001533		https://osf.io/8n9ze	https://osf.io/8n9ze/					needs_review			
cit_001534	10.1016/j.neuroimage.2018.01.023		www.sciencedirect.com/science/article/pii/S1053811918300235					manual		2026-05-04	DOI resolved from ScienceDirect PII via Crossref (2026-05-04)
cit_001536		https://www.jonathanpower.net/paper-despiking.html	http://www.jonathanpower.net/paper-despiking.html					rejected		2026-05-04	personal web page
cit_001538	10.1371/journal.pone.0169551							manual		2026-05-05	DOI from NCBI E-utilities esummary
cit_001540	10.1177/0305735615604509		doi:10.1177/0305735615604509					auto			
cit_001541		https://wagerlab.colorado.edu/tools	http://wagerlab.colorado.edu/tools					not_a_citation		2026-05-04	
cit_001542	10.1093/cercor/bhp225							manual		2026-05-05	DOI from NCBI E-utilities esummary
cit_001543	10.1093/cercor/bhp225		doi:10.1093/cercor/bhp225					auto			
cit_001544		https://docs.google.com/spreadsheets/d/1kzNxuRPnyalaG5K66ADFIavJOYfQl5OXQSmudNwc0Ak/edit	https://docs.google.com/spreadsheets/d/1kzNxuRPnyalaG5K66ADFIavJOYfQl5OXQSmudNwc0Ak/edit#gid=896164689					rejected		2026-05-04	Google Docs page, not a publication
